"from","to"
"Age","BMI"
"Age","SBP"
"Age","HR"
"Age","Glucose"
"Age","Creatinine"
"Age","Treatment"
"Sex","BMI"
"Comorbidity","SBP"
"Comorbidity","HR"
"Comorbidity","Glucose"
"Comorbidity","Creatinine"
"Comorbidity","Treatment"
"Comorbidity","Inflammation"
"BMI","SBP"
"BMI","HR"
"BMI","Glucose"
"BMI","Inflammation"
"SBP","Creatinine"
"SBP","Treatment"
"HR","Oxygenation"
"Glucose","Treatment"
"Treatment","Inflammation"
"Treatment","Oxygenation"
"Treatment","Outcome"
"Inflammation","Oxygenation"
"Inflammation","Outcome"
"Oxygenation","Outcome"
